type,license,rightsHolder,datasetID,collectionCode,datasetName,basisOfRecord,occurrenceID,occurrenceStatus,eventID,parentEventID,eventDate,habitat,samplingProtocol,samplingEffort,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,dateIdentified,identificationRemarks,taxonID,scientificName,kingdom
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,ebe9047a-59bc-4648-9a58-143356f18f21,present,2a25c69f-8fbe-3c42-9f8c-ad337c5bdd35,,2024-09-03T11:07:32Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:21:56Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,664bcc46-de54-45ee-814b-036b84dc92a1,present,2a25c69f-8fbe-3c42-9f8c-ad337c5bdd35,,2024-09-03T11:07:32Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:21:56Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,9d789a3c-e0ca-46ea-a352-84fc7228f7dc,present,2a25c69f-8fbe-3c42-9f8c-ad337c5bdd35,,2024-09-03T11:07:32Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:21:56Z,,https://www.gbif.org/species/3108199,Senecio minimus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,72aad1bb-1bdc-4171-a5b8-eb804a887115,present,2a25c69f-8fbe-3c42-9f8c-ad337c5bdd35,,2024-09-03T11:07:32Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:21:56Z,,https://www.gbif.org/species/3173338,Buddleja davidii,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,123fb234-a2af-41fe-bb77-e8a9570f3bb5,present,b0d0554d-1f39-3ace-ab5c-53fd1e8cb65a,,2024-09-03T11:07:35Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:11Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,5e8a1f2c-ad24-407b-bc4d-8f31b23c7f18,present,b0d0554d-1f39-3ace-ab5c-53fd1e8cb65a,,2024-09-03T11:07:35Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:11Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,4383a279-c389-4217-a8ae-67b3f867fa3b,present,b0d0554d-1f39-3ace-ab5c-53fd1e8cb65a,,2024-09-03T11:07:35Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:11Z,,https://www.gbif.org/species/3173338,Buddleja davidii,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,a7192604-e897-41ec-966c-5eaf9d4e0859,present,b0d0554d-1f39-3ace-ab5c-53fd1e8cb65a,,2024-09-03T11:07:35Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:11Z,,https://www.gbif.org/species/2891783,Impatiens balfourii,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,59a1cb37-0d5a-49b2-9f25-92ea20ad5c21,present,8b1f8723-e58c-32fe-9e7f-51fb40399ee6,,2024-09-03T11:07:32Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:17Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,00b3144f-2d0a-41cc-88f5-69d226b8665f,present,8b1f8723-e58c-32fe-9e7f-51fb40399ee6,,2024-09-03T11:07:32Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:17Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,0080b52b-9c53-4309-9d77-4365f220405b,present,8b1f8723-e58c-32fe-9e7f-51fb40399ee6,,2024-09-03T11:07:32Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:17Z,,https://www.gbif.org/species/3108199,Senecio minimus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,13c69ae1-da6c-47d3-8b35-0744b38e36a5,present,8b1f8723-e58c-32fe-9e7f-51fb40399ee6,,2024-09-03T11:07:32Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:17Z,,https://www.gbif.org/species/3173338,Buddleja davidii,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,760bab4a-285b-47ee-9082-261234b56079,present,b71f65a1-1ef9-3fcd-bff8-34ce8ea8adb4,,2024-09-03T11:07:35Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:24Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,522a9e7e-5c83-4f8b-9718-aed2c28690b6,present,b71f65a1-1ef9-3fcd-bff8-34ce8ea8adb4,,2024-09-03T11:07:35Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:24Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,a8038736-82f9-44dc-bf2f-a58c0aaa24bd,present,b71f65a1-1ef9-3fcd-bff8-34ce8ea8adb4,,2024-09-03T11:07:35Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:24Z,,https://www.gbif.org/species/3173338,Buddleja davidii,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,8a3aab71-7849-473d-bde8-78cae74d2c4b,present,b71f65a1-1ef9-3fcd-bff8-34ce8ea8adb4,,2024-09-03T11:07:35Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:24Z,,https://www.gbif.org/species/3034825,Heracleum mantegazzianum,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,ec151973-9636-4c9a-8736-e0199acc594a,present,70861c1b-9a4d-3c36-bf96-08bc96dbf5b5,,2024-09-03T11:07:47Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:35Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,0ae95222-219c-4273-9eac-11f25c8d8ed4,present,70861c1b-9a4d-3c36-bf96-08bc96dbf5b5,,2024-09-03T11:07:47Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:35Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,6c8fabfd-6bc7-416d-ae41-103cbe274a71,present,4111355c-874e-39ed-b3ff-e67344ff8c02,,2024-09-03T11:07:28Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:48Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,9217b794-fb1d-45e0-9865-feeb668d431a,present,4111355c-874e-39ed-b3ff-e67344ff8c02,,2024-09-03T11:07:28Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:48Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,802e3570-c631-4a4f-b73b-f17325df634a,present,4111355c-874e-39ed-b3ff-e67344ff8c02,,2024-09-03T11:07:28Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:48Z,,https://www.gbif.org/species/3108199,Senecio minimus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,7eb79e0a-2f3e-4cfc-a978-b7a0ac94530e,present,d91258c5-a68c-3fe9-98bb-4adb2a0db676,,2024-09-03T11:07:50Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:56Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,c1a3e6b1-e247-4822-aa94-803ed92451df,present,d91258c5-a68c-3fe9-98bb-4adb2a0db676,,2024-09-03T11:07:50Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:56Z,,https://www.gbif.org/species/3108199,Senecio minimus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,b1fba034-9e9e-4968-8048-2c29c9e919c7,present,d91258c5-a68c-3fe9-98bb-4adb2a0db676,,2024-09-03T11:07:50Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:56Z,,https://www.gbif.org/species/7291247,Rumex hydrolapathum,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,d8fee0dc-4d8f-45ed-9edc-97f8c9bf988d,present,d91258c5-a68c-3fe9-98bb-4adb2a0db676,,2024-09-03T11:07:50Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:56Z,,https://www.gbif.org/species/3173338,Buddleja davidii,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,a912fc08-5b3a-46ea-872d-17201c7bfcd6,present,7dcc6e96-4b18-3573-9bcf-bf35fb9b0ffc,,2024-09-03T11:07:59Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:23:03Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,70ec7355-d4ef-43c9-89f1-5b458d47ed55,present,7dcc6e96-4b18-3573-9bcf-bf35fb9b0ffc,,2024-09-03T11:07:59Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:23:03Z,,https://www.gbif.org/species/3108199,Senecio minimus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,48a79f0d-a29d-4157-947e-4a709975bb72,present,6d4df728-381e-3ab8-9379-b2dcc8a11061,,2024-09-03T11:07:30Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:23:15Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,5db68dd5-f09a-4b22-b336-a97238af9cca,present,6d4df728-381e-3ab8-9379-b2dcc8a11061,,2024-09-03T11:07:30Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:23:15Z,,https://www.gbif.org/species/3108199,Senecio minimus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,423bb868-b504-4d13-b8f1-7c24c0149b4f,present,6d4df728-381e-3ab8-9379-b2dcc8a11061,,2024-09-03T11:07:30Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:23:15Z,,https://www.gbif.org/species/3034825,Heracleum mantegazzianum,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,d7eac373-287f-434f-8db4-7d9d3eeb845e,present,6d4df728-381e-3ab8-9379-b2dcc8a11061,,2024-09-03T11:07:30Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:23:15Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,93cc1c23-5302-4bc6-99c0-e668319792a7,present,6d4df728-381e-3ab8-9379-b2dcc8a11061,,2024-09-03T11:07:30Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:23:15Z,,https://www.gbif.org/species/3121338,Artemisia suksdorfii,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,ed33e2a6-f81b-46a5-b0ea-49bec8b918f2,present,734e7e33-49b7-3298-aaaa-6c659fa8b298,,2024-09-03T11:07:39Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:23:26Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,b824a479-9eef-4625-98d6-c620f5945331,present,d89d5afa-3236-36a4-809c-7f980ffebdb8,,2024-09-03T11:07:37Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:23:34Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,770826a4-e435-474f-9b13-ed2443548b8c,present,d89d5afa-3236-36a4-809c-7f980ffebdb8,,2024-09-03T11:07:37Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:23:34Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,096e5d13-ba63-491e-99fe-e28aa2a6cadb,present,d89d5afa-3236-36a4-809c-7f980ffebdb8,,2024-09-03T11:07:37Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:23:34Z,,https://www.gbif.org/species/2891783,Impatiens balfourii,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,7a1aaa9f-7bb5-459f-a9c4-e25e0a13ae16,present,a3bc4e3b-275b-3edc-99d8-3e3b9c385ef6,,2024-09-03T11:07:37Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:23:41Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,63181a36-7c5a-421b-b31c-46f74d2682bc,present,a3bc4e3b-275b-3edc-99d8-3e3b9c385ef6,,2024-09-03T11:07:37Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:23:41Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,84d95501-8906-44dd-b4d9-5742e5a76b14,present,a3bc4e3b-275b-3edc-99d8-3e3b9c385ef6,,2024-09-03T11:07:37Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:23:41Z,,https://www.gbif.org/species/2891783,Impatiens balfourii,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,176d81f3-d181-4b79-8361-ef2be3a3bb7b,present,a3bc4e3b-275b-3edc-99d8-3e3b9c385ef6,,2024-09-03T11:07:37Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:23:41Z,,https://www.gbif.org/species/3108199,Senecio minimus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,82c23b9d-8415-4f3d-b5fe-a6b15519fa72,present,9bae49d6-c2c8-37ce-aa88-f8e3a66292cd,,2024-09-03T11:07:38Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:23:53Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,f1179060-e4b7-4cb6-bf44-dd989005e1dd,present,9bae49d6-c2c8-37ce-aa88-f8e3a66292cd,,2024-09-03T11:07:38Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:23:53Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,11de1b31-dde3-4b88-98b4-f6f126c04132,present,9bae49d6-c2c8-37ce-aa88-f8e3a66292cd,,2024-09-03T11:07:38Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:23:53Z,,https://www.gbif.org/species/3173338,Buddleja davidii,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,6fcfd67a-779a-42de-a32d-e58c12dc27b4,present,9bae49d6-c2c8-37ce-aa88-f8e3a66292cd,,2024-09-03T11:07:38Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:23:53Z,,https://www.gbif.org/species/2891783,Impatiens balfourii,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,2c5fc469-4857-4986-adcb-6ebd59c2d04a,present,e40f13f8-b44b-3e9d-b6bd-4a65dc340af0,,2024-09-03T11:07:40Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:24:06Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,ee410ca6-1348-48b9-8c2e-8603ba649906,present,e40f13f8-b44b-3e9d-b6bd-4a65dc340af0,,2024-09-03T11:07:40Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:24:06Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,07e814fb-a3b4-4c97-9ca7-d11d5f4d62cc,present,e40f13f8-b44b-3e9d-b6bd-4a65dc340af0,,2024-09-03T11:07:40Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:24:06Z,,https://www.gbif.org/species/3108199,Senecio minimus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,ea9ce7fa-ab8d-4cef-b434-f97064fbd488,present,6d3d98c0-7a7d-35f8-973e-4ee9e1d725c2,,2024-09-03T11:07:44Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:24:12Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,4ef35eea-f33c-4f82-b624-5aded0b1cd41,present,6d3d98c0-7a7d-35f8-973e-4ee9e1d725c2,,2024-09-03T11:07:44Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:24:12Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,ad59a5d3-3f32-4e83-ad06-f09645f3bab3,present,75a0a8df-1f1f-36bc-98ec-8a760c0bff0d,,2024-09-03T11:07:28Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:24:20Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,cec03ef6-2ad9-4f0e-b7ed-b16aaaaeab77,present,75a0a8df-1f1f-36bc-98ec-8a760c0bff0d,,2024-09-03T11:07:28Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:24:20Z,,https://www.gbif.org/species/3108199,Senecio minimus,Plantae
