type,license,rightsHolder,datasetID,collectionCode,datasetName,basisOfRecord,occurrenceID,occurrenceStatus,eventID,parentEventID,eventDate,habitat,samplingProtocol,samplingEffort,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,dateIdentified,identificationRemarks,taxonID,scientificName,kingdom
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,e0fa8ba0-2ad8-40c4-bd48-3e4bcde95f02,present,f24bc91d-632b-3643-a2f9-0ec1da26a8d1,BE_2024-09-03,2024-09-03T15:30:45Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-10T04:59:33Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,110863ff-f64b-4d15-a3c6-462035320251,present,f24bc91d-632b-3643-a2f9-0ec1da26a8d1,BE_2024-09-03,2024-09-03T15:30:45Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-10T04:59:33Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,620756aa-2b03-46de-9e06-d7aa6837c7eb,present,f24bc91d-632b-3643-a2f9-0ec1da26a8d1,BE_2024-09-03,2024-09-03T15:30:45Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-10T04:59:33Z,,https://www.gbif.org/species/3189835,Acer macrophyllum,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,65ffbc2f-d0e9-4bd5-9ce0-1464887a55e8,present,f24bc91d-632b-3643-a2f9-0ec1da26a8d1,BE_2024-09-03,2024-09-03T15:30:45Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-10T04:59:33Z,,https://www.gbif.org/species/2889010,Rumex cristatus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,bb7b3738-296a-4243-8567-d6db952d912f,present,854ee3d0-cb9a-34aa-8c98-dc833d965cd8,BE_2024-09-03,2024-09-03T15:31:30Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-10T04:59:54Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,26420ca7-a0e0-4fc0-b3ce-10cddb070f41,present,854ee3d0-cb9a-34aa-8c98-dc833d965cd8,BE_2024-09-03,2024-09-03T15:31:30Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-10T04:59:54Z,,https://www.gbif.org/species/3173338,Buddleja davidii,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,e82d9e41-72c1-41bf-9f43-e269adfa4934,present,90c756f7-5c54-3576-9231-42b89a457494,BE_2024-09-03,2024-09-03T15:38:28Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-10T05:01:38Z,,https://www.gbif.org/species/2889011,Rumex obtusifolius,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,b9542c53-fb3b-4fe4-8afc-3dad1667b7c7,present,25e23423-268d-3051-80a9-896bcc3d44d8,BE_2024-07-18,2024-07-18T13:10:45Z,Riverine habitats,moving camera on vehicle,2024-07-18T13:10:45Z/2024-07-18T15:01:06Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:36:23Z,,https://www.gbif.org/species/3146683,Erigeron sumatrensis,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,86411d42-3f36-4eff-9a86-a4c2d3f34773,present,0933709b-5856-3bf2-8a57-9e79faa39029,BE_2024-07-30,2024-07-30T14:27:20Z,Riverine habitats,moving camera on vehicle,2024-07-30T14:27:20Z/2024-07-30T14:27:41Z,1.7,1.7,,,EPSG:4326,,2024-11-06T21:03:52Z,,https://www.gbif.org/species/3189870,Acer pseudoplatanus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,574ff424-dda2-42ca-842f-9a074d9aa2af,present,0933709b-5856-3bf2-8a57-9e79faa39029,BE_2024-07-30,2024-07-30T14:27:20Z,Riverine habitats,moving camera on vehicle,2024-07-30T14:27:20Z/2024-07-30T14:27:41Z,1.7,1.7,,,EPSG:4326,,2024-11-06T21:03:52Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,090c0e2a-dc5d-4560-aab1-6143293cfc0a,present,0933709b-5856-3bf2-8a57-9e79faa39029,BE_2024-07-30,2024-07-30T14:27:20Z,Riverine habitats,moving camera on vehicle,2024-07-30T14:27:20Z/2024-07-30T14:27:41Z,1.7,1.7,,,EPSG:4326,,2024-11-06T21:03:52Z,,https://www.gbif.org/species/3189835,Acer macrophyllum,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,e0bda7a2-9aa3-4e3b-8a6a-7f2650e54153,present,e8849eaf-06c7-38c4-b8df-a41e26187840,BE_2024-07-30,2024-07-30T14:27:41Z,Riverine habitats,moving camera on vehicle,2024-07-30T14:27:20Z/2024-07-30T14:27:41Z,1.7,1.7,,,EPSG:4326,,2024-11-06T21:04:03Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,4f693261-16dc-4232-9ead-a87e7662d6f5,present,5813e32b-1d62-3ef7-9b5e-0689323bfd84,BE_2024-07-30,2024-07-30T14:27:23Z,Riverine habitats,moving camera on vehicle,2024-07-30T14:27:20Z/2024-07-30T14:27:41Z,1.7,1.7,,,EPSG:4326,,2024-11-06T21:04:10Z,,https://www.gbif.org/species/2889173,Reynoutria japonica,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,fb23c5ca-ee77-457e-a8cc-fd6573f35b91,present,5813e32b-1d62-3ef7-9b5e-0689323bfd84,BE_2024-07-30,2024-07-30T14:27:23Z,Riverine habitats,moving camera on vehicle,2024-07-30T14:27:20Z/2024-07-30T14:27:41Z,1.7,1.7,,,EPSG:4326,,2024-11-06T21:04:10Z,,https://www.gbif.org/species/3189870,Acer pseudoplatanus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,38965246-eecc-49e0-863d-19be97cb9ea6,present,5813e32b-1d62-3ef7-9b5e-0689323bfd84,BE_2024-07-30,2024-07-30T14:27:23Z,Riverine habitats,moving camera on vehicle,2024-07-30T14:27:20Z/2024-07-30T14:27:41Z,1.7,1.7,,,EPSG:4326,,2024-11-06T21:04:10Z,,https://www.gbif.org/species/3189846,Acer platanoides,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,37b1c766-c7ba-4b77-811b-04d432cd3401,present,5813e32b-1d62-3ef7-9b5e-0689323bfd84,BE_2024-07-30,2024-07-30T14:27:23Z,Riverine habitats,moving camera on vehicle,2024-07-30T14:27:20Z/2024-07-30T14:27:41Z,1.7,1.7,,,EPSG:4326,,2024-11-06T21:04:10Z,,https://www.gbif.org/species/3189863,Acer campestre,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,4ac2edd6-c329-4945-8490-7b044d083c28,present,9590f3ca-afdb-3a33-b38d-0ff419e788e7,BE_2024-07-30,2024-07-30T14:27:34Z,Riverine habitats,moving camera on vehicle,2024-07-30T14:27:20Z/2024-07-30T14:27:41Z,1.7,1.7,,,EPSG:4326,,2024-11-06T21:04:18Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,61db5a1d-d349-45bb-83de-a13d6434f37e,present,7dba3bff-b1b5-30fd-8c11-9fd515367831,BE_2024-07-30,2024-07-30T14:27:36Z,Riverine habitats,moving camera on vehicle,2024-07-30T14:27:20Z/2024-07-30T14:27:41Z,1.7,1.7,,,EPSG:4326,,2024-11-06T21:09:55Z,,https://www.gbif.org/species/3108807,Senecio linearifolius,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,714eedcd-d5db-4ed2-a83c-f3f8d3e8fd23,present,7dba3bff-b1b5-30fd-8c11-9fd515367831,BE_2024-07-30,2024-07-30T14:27:36Z,Riverine habitats,moving camera on vehicle,2024-07-30T14:27:20Z/2024-07-30T14:27:41Z,1.7,1.7,,,EPSG:4326,,2024-11-06T21:09:55Z,,https://www.gbif.org/species/5828201,Cenchrus clandestinus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,97f95056-a311-48dc-9edb-9baedfdff955,present,7dba3bff-b1b5-30fd-8c11-9fd515367831,BE_2024-07-30,2024-07-30T14:27:36Z,Riverine habitats,moving camera on vehicle,2024-07-30T14:27:20Z/2024-07-30T14:27:41Z,1.7,1.7,,,EPSG:4326,,2024-11-06T21:09:55Z,,https://www.gbif.org/species/3109086,Senecio inaequidens,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,3ffa5c70-6fc7-4219-9c54-f41efef358dd,present,7dba3bff-b1b5-30fd-8c11-9fd515367831,BE_2024-07-30,2024-07-30T14:27:36Z,Riverine habitats,moving camera on vehicle,2024-07-30T14:27:20Z/2024-07-30T14:27:41Z,1.7,1.7,,,EPSG:4326,,2024-11-06T21:09:55Z,,https://www.gbif.org/species/3107177,Senecio pterophorus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,12529aae-027b-4819-b3e3-9af1e0018b0d,present,7dba3bff-b1b5-30fd-8c11-9fd515367831,BE_2024-07-30,2024-07-30T14:27:36Z,Riverine habitats,moving camera on vehicle,2024-07-30T14:27:20Z/2024-07-30T14:27:41Z,1.7,1.7,,,EPSG:4326,,2024-11-06T21:09:55Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,af3e88ed-44f7-4b1f-b0e5-17f167040f8d,present,7dba3bff-b1b5-30fd-8c11-9fd515367831,BE_2024-07-30,2024-07-30T14:27:36Z,Riverine habitats,moving camera on vehicle,2024-07-30T14:27:20Z/2024-07-30T14:27:41Z,1.7,1.7,,,EPSG:4326,,2024-11-06T21:09:55Z,,https://www.gbif.org/species/3107187,Senecio tamoides,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,b80d4e8b-d74e-4b3d-83f0-126a3232b17b,present,7dba3bff-b1b5-30fd-8c11-9fd515367831,BE_2024-07-30,2024-07-30T14:27:36Z,Riverine habitats,moving camera on vehicle,2024-07-30T14:27:20Z/2024-07-30T14:27:41Z,1.7,1.7,,,EPSG:4326,,2024-11-06T21:09:55Z,,https://www.gbif.org/species/3119239,Helianthus californicus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,1d75d13f-192e-4754-9ee1-865ece3af082,present,7dba3bff-b1b5-30fd-8c11-9fd515367831,BE_2024-07-30,2024-07-30T14:27:36Z,Riverine habitats,moving camera on vehicle,2024-07-30T14:27:20Z/2024-07-30T14:27:41Z,1.7,1.7,,,EPSG:4326,,2024-11-06T21:09:55Z,,https://www.gbif.org/species/3119160,Helianthus atrorubens,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,c0c7d7d5-d484-49f3-b11c-5f594164b5cc,present,cc5c3ad9-e0c2-3ba7-8e40-49847a2eb5d6,BE_2024-09-09,2024-09-09T13:47:35Z,Riverine habitats,moving camera on vehicle,2024-09-09T13:47:35Z/2024-09-09T13:48:03Z,1.7,1.7,,,EPSG:4326,,2024-11-06T21:53:27Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,a8b1b6af-1aaa-46e6-9a3b-e4994de343d7,present,cc5c3ad9-e0c2-3ba7-8e40-49847a2eb5d6,BE_2024-09-09,2024-09-09T13:47:35Z,Riverine habitats,moving camera on vehicle,2024-09-09T13:47:35Z/2024-09-09T13:48:03Z,1.7,1.7,,,EPSG:4326,,2024-11-06T21:53:27Z,,https://www.gbif.org/species/3108199,Senecio minimus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,2ee9b5b8-b0d4-47d9-a1fa-c6bed84389ca,present,cc5c3ad9-e0c2-3ba7-8e40-49847a2eb5d6,BE_2024-09-09,2024-09-09T13:47:35Z,Riverine habitats,moving camera on vehicle,2024-09-09T13:47:35Z/2024-09-09T13:48:03Z,1.7,1.7,,,EPSG:4326,,2024-11-06T21:53:27Z,,https://www.gbif.org/species/3034825,Heracleum mantegazzianum,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,82837cf6-e3ea-4cb8-b750-1b9c286dab64,present,26dea584-559a-359e-b986-0c6505c7f0a6,BE_2024-09-09,2024-09-09T13:48:03Z,Riverine habitats,moving camera on vehicle,2024-09-09T13:47:35Z/2024-09-09T13:48:03Z,1.7,1.7,,,EPSG:4326,,2024-11-06T21:53:35Z,,https://www.gbif.org/species/2889173,Reynoutria japonica,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,6f0779d2-7bc1-4bc6-b8c0-ddc837a55857,present,992a4b9a-19d8-3d3f-85d8-2e23c255de19,BE_2024-09-09,2024-09-09T13:47:57Z,Riverine habitats,moving camera on vehicle,2024-09-09T13:47:35Z/2024-09-09T13:48:03Z,1.7,1.7,,,EPSG:4326,,2024-11-06T21:53:45Z,,https://www.gbif.org/species/2889173,Reynoutria japonica,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,d4bb5567-e58c-464a-944b-632afdbce42a,present,fc7eec2b-d06f-3460-8896-af608f352252,BE_2024-09-03,2024-09-03T14:12:19Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T22:26:23Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,8b648bb2-38fd-4a99-a77f-b3de40cefa9e,present,5a31f48b-2685-3375-ac32-cb5891fd43d9,BE_2024-07-25,2024-07-25T14:41:28Z,Riverine habitats,moving camera on vehicle,2024-07-25T14:41:19Z/2024-07-25T14:41:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:09:32Z,,https://www.gbif.org/species/2963880,Lupinus texensis,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,c03427a4-9119-43e9-8dd8-6e9b0344b9d9,present,b55751f9-0210-374e-ba94-b3b4aa2e685b,BE_2024-07-25,2024-07-25T14:41:19Z,Riverine habitats,moving camera on vehicle,2024-07-25T14:41:19Z/2024-07-25T14:41:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:12:32Z,,https://www.gbif.org/species/2701413,Juncus kraussii,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,30433ed4-0266-43e5-b9cd-0876f8a68f0a,present,403443de-be6c-375d-8265-48704b8d5efb,BE_2024-07-25,2024-07-25T14:41:20Z,Riverine habitats,moving camera on vehicle,2024-07-25T14:41:19Z/2024-07-25T14:41:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:17:00Z,,https://www.gbif.org/species/3190653,Ailanthus altissima,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,39875525-ba3f-4206-bfb4-bd4d3df1789f,present,44780be6-5d29-3654-9fef-3d9061f89361,BE_2024-07-18,2024-07-18T15:00:11Z,Riverine habitats,moving camera on vehicle,2024-07-18T13:10:45Z/2024-07-18T15:01:06Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:18:38Z,,https://www.gbif.org/species/3120946,Artemisia vulgaris,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,6980ce49-04e3-4196-bef1-1d72e02d40f2,present,782b4e02-085c-3b9d-bfef-1a8320ecb224,BE_2024-07-18,2024-07-18T15:00:07Z,Riverine habitats,moving camera on vehicle,2024-07-18T13:10:45Z/2024-07-18T15:01:06Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:18:45Z,,https://www.gbif.org/species/2928766,Nicotiana longiflora,Plantae
