occurrenceID,identifier,dc:type,dcterms:rights,createDate,captureDevice,resourceCreationTechnique,accessURI,dc:format,serviceExpectation
cec03ef6-2ad9-4f0e-b7ed-b16aaaaeab77,75a0a8df-1f1f-36bc-98ec-8a760c0bff0d,StillImage,CC-BY-4.0,2024-09-03T11:07:28Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110728.197925_GT_20240903T110728.167313_lon_4.519616_lat_51.0116656_alt_67.253_vel_6.824_expt_3539.568_gain_5.0_tag_RemoteSw1.jpg,image/jpeg,online
3c3679f5-68d9-4c65-abd9-1a59f67c5d7b,9f1a798c-9c8e-380c-bfb5-af6e2efb802f,StillImage,CC-BY-4.0,2024-09-03T11:07:28Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110728.333825_GT_20240903T110728.265921_lon_4.5196131_lat_51.0116656_alt_67.46000000000001_vel_6.828_expt_3539.568_gain_5.0_tag_RemoteSw1.jpg,image/jpeg,online
3881a3d8-c14d-4e40-ae69-998fdb68e0a1,9f1a798c-9c8e-380c-bfb5-af6e2efb802f,StillImage,CC-BY-4.0,2024-09-03T11:07:28Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110728.333825_GT_20240903T110728.265921_lon_4.5196131_lat_51.0116656_alt_67.46000000000001_vel_6.828_expt_3539.568_gain_5.0_tag_RemoteSw1.jpg,image/jpeg,online
aba90a37-6c4e-4ab8-ac8c-1add3c7ccd4e,9f1a798c-9c8e-380c-bfb5-af6e2efb802f,StillImage,CC-BY-4.0,2024-09-03T11:07:28Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110728.333825_GT_20240903T110728.265921_lon_4.5196131_lat_51.0116656_alt_67.46000000000001_vel_6.828_expt_3539.568_gain_5.0_tag_RemoteSw1.jpg,image/jpeg,online
48a79f0d-a29d-4157-947e-4a709975bb72,6d4df728-381e-3ab8-9379-b2dcc8a11061,StillImage,CC-BY-4.0,2024-09-03T11:07:30Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110730.289687_GT_20240903T110730.268588_lon_4.5195647_lat_51.0116617_alt_69.223_vel_4.382_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
5db68dd5-f09a-4b22-b336-a97238af9cca,6d4df728-381e-3ab8-9379-b2dcc8a11061,StillImage,CC-BY-4.0,2024-09-03T11:07:30Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110730.289687_GT_20240903T110730.268588_lon_4.5195647_lat_51.0116617_alt_69.223_vel_4.382_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
423bb868-b504-4d13-b8f1-7c24c0149b4f,6d4df728-381e-3ab8-9379-b2dcc8a11061,StillImage,CC-BY-4.0,2024-09-03T11:07:30Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110730.289687_GT_20240903T110730.268588_lon_4.5195647_lat_51.0116617_alt_69.223_vel_4.382_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
d7eac373-287f-434f-8db4-7d9d3eeb845e,6d4df728-381e-3ab8-9379-b2dcc8a11061,StillImage,CC-BY-4.0,2024-09-03T11:07:30Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110730.289687_GT_20240903T110730.268588_lon_4.5195647_lat_51.0116617_alt_69.223_vel_4.382_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
93cc1c23-5302-4bc6-99c0-e668319792a7,6d4df728-381e-3ab8-9379-b2dcc8a11061,StillImage,CC-BY-4.0,2024-09-03T11:07:30Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110730.289687_GT_20240903T110730.268588_lon_4.5195647_lat_51.0116617_alt_69.223_vel_4.382_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
59a1cb37-0d5a-49b2-9f25-92ea20ad5c21,8b1f8723-e58c-32fe-9e7f-51fb40399ee6,StillImage,CC-BY-4.0,2024-09-03T11:07:32Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110732.500288_GT_20240903T110732.468724_lon_4.5195166_lat_51.0116551_alt_70.121_vel_4.108_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
00b3144f-2d0a-41cc-88f5-69d226b8665f,8b1f8723-e58c-32fe-9e7f-51fb40399ee6,StillImage,CC-BY-4.0,2024-09-03T11:07:32Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110732.500288_GT_20240903T110732.468724_lon_4.5195166_lat_51.0116551_alt_70.121_vel_4.108_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
0080b52b-9c53-4309-9d77-4365f220405b,8b1f8723-e58c-32fe-9e7f-51fb40399ee6,StillImage,CC-BY-4.0,2024-09-03T11:07:32Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110732.500288_GT_20240903T110732.468724_lon_4.5195166_lat_51.0116551_alt_70.121_vel_4.108_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
13c69ae1-da6c-47d3-8b35-0744b38e36a5,8b1f8723-e58c-32fe-9e7f-51fb40399ee6,StillImage,CC-BY-4.0,2024-09-03T11:07:32Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110732.500288_GT_20240903T110732.468724_lon_4.5195166_lat_51.0116551_alt_70.121_vel_4.108_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
ebe9047a-59bc-4648-9a58-143356f18f21,2a25c69f-8fbe-3c42-9f8c-ad337c5bdd35,StillImage,CC-BY-4.0,2024-09-03T11:07:32Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110732.596681_GT_20240903T110732.566838_lon_4.5195147_lat_51.0116537_alt_70.07000000000001_vel_3.939_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
664bcc46-de54-45ee-814b-036b84dc92a1,2a25c69f-8fbe-3c42-9f8c-ad337c5bdd35,StillImage,CC-BY-4.0,2024-09-03T11:07:32Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110732.596681_GT_20240903T110732.566838_lon_4.5195147_lat_51.0116537_alt_70.07000000000001_vel_3.939_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
9d789a3c-e0ca-46ea-a352-84fc7228f7dc,2a25c69f-8fbe-3c42-9f8c-ad337c5bdd35,StillImage,CC-BY-4.0,2024-09-03T11:07:32Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110732.596681_GT_20240903T110732.566838_lon_4.5195147_lat_51.0116537_alt_70.07000000000001_vel_3.939_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
72aad1bb-1bdc-4171-a5b8-eb804a887115,2a25c69f-8fbe-3c42-9f8c-ad337c5bdd35,StillImage,CC-BY-4.0,2024-09-03T11:07:32Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110732.596681_GT_20240903T110732.566838_lon_4.5195147_lat_51.0116537_alt_70.07000000000001_vel_3.939_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
37089021-d342-4927-b07c-b557d72a0b01,dc1a0bc8-6945-3a8b-9edc-610c12906fa5,StillImage,CC-BY-4.0,2024-09-03T11:07:34Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110734.347717_GT_20240903T110734.266054_lon_4.5194716_lat_51.011649999999996_alt_70.043_vel_4.973_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
b4849b84-0f77-429b-8f58-b9e2e19ec042,dc1a0bc8-6945-3a8b-9edc-610c12906fa5,StillImage,CC-BY-4.0,2024-09-03T11:07:34Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110734.347717_GT_20240903T110734.266054_lon_4.5194716_lat_51.011649999999996_alt_70.043_vel_4.973_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
505962e2-a74c-4cab-993a-748a4fabbc39,dc1a0bc8-6945-3a8b-9edc-610c12906fa5,StillImage,CC-BY-4.0,2024-09-03T11:07:34Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110734.347717_GT_20240903T110734.266054_lon_4.5194716_lat_51.011649999999996_alt_70.043_vel_4.973_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
14d727b5-79ea-4c85-b43f-ed6677aa687c,dc1a0bc8-6945-3a8b-9edc-610c12906fa5,StillImage,CC-BY-4.0,2024-09-03T11:07:34Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110734.347717_GT_20240903T110734.266054_lon_4.5194716_lat_51.011649999999996_alt_70.043_vel_4.973_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
123fb234-a2af-41fe-bb77-e8a9570f3bb5,b0d0554d-1f39-3ace-ab5c-53fd1e8cb65a,StillImage,CC-BY-4.0,2024-09-03T11:07:35Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110735.729084_GT_20240903T110735.664674_lon_4.5194304_lat_51.011638_alt_69.56700000000001_vel_6.533_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
5e8a1f2c-ad24-407b-bc4d-8f31b23c7f18,b0d0554d-1f39-3ace-ab5c-53fd1e8cb65a,StillImage,CC-BY-4.0,2024-09-03T11:07:35Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110735.729084_GT_20240903T110735.664674_lon_4.5194304_lat_51.011638_alt_69.56700000000001_vel_6.533_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
4383a279-c389-4217-a8ae-67b3f867fa3b,b0d0554d-1f39-3ace-ab5c-53fd1e8cb65a,StillImage,CC-BY-4.0,2024-09-03T11:07:35Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110735.729084_GT_20240903T110735.664674_lon_4.5194304_lat_51.011638_alt_69.56700000000001_vel_6.533_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
a7192604-e897-41ec-966c-5eaf9d4e0859,b0d0554d-1f39-3ace-ab5c-53fd1e8cb65a,StillImage,CC-BY-4.0,2024-09-03T11:07:35Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110735.729084_GT_20240903T110735.664674_lon_4.5194304_lat_51.011638_alt_69.56700000000001_vel_6.533_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
760bab4a-285b-47ee-9082-261234b56079,b71f65a1-1ef9-3fcd-bff8-34ce8ea8adb4,StillImage,CC-BY-4.0,2024-09-03T11:07:35Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110735.775783_GT_20240903T110735.764043_lon_4.5194274_lat_51.011637_alt_69.553_vel_6.557_expt_1523.096_gain_12.4_tag_RemoteSw1.jpg,image/jpeg,online
522a9e7e-5c83-4f8b-9718-aed2c28690b6,b71f65a1-1ef9-3fcd-bff8-34ce8ea8adb4,StillImage,CC-BY-4.0,2024-09-03T11:07:35Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110735.775783_GT_20240903T110735.764043_lon_4.5194274_lat_51.011637_alt_69.553_vel_6.557_expt_1523.096_gain_12.4_tag_RemoteSw1.jpg,image/jpeg,online
a8038736-82f9-44dc-bf2f-a58c0aaa24bd,b71f65a1-1ef9-3fcd-bff8-34ce8ea8adb4,StillImage,CC-BY-4.0,2024-09-03T11:07:35Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110735.775783_GT_20240903T110735.764043_lon_4.5194274_lat_51.011637_alt_69.553_vel_6.557_expt_1523.096_gain_12.4_tag_RemoteSw1.jpg,image/jpeg,online
8a3aab71-7849-473d-bde8-78cae74d2c4b,b71f65a1-1ef9-3fcd-bff8-34ce8ea8adb4,StillImage,CC-BY-4.0,2024-09-03T11:07:35Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110735.775783_GT_20240903T110735.764043_lon_4.5194274_lat_51.011637_alt_69.553_vel_6.557_expt_1523.096_gain_12.4_tag_RemoteSw1.jpg,image/jpeg,online
b824a479-9eef-4625-98d6-c620f5945331,d89d5afa-3236-36a4-809c-7f980ffebdb8,StillImage,CC-BY-4.0,2024-09-03T11:07:37Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110737.196703_GT_20240903T110737.164280_lon_4.519386_lat_51.0116314_alt_69.636_vel_6.722_expt_1523.096_gain_12.4_tag_RemoteSw1.jpg,image/jpeg,online
770826a4-e435-474f-9b13-ed2443548b8c,d89d5afa-3236-36a4-809c-7f980ffebdb8,StillImage,CC-BY-4.0,2024-09-03T11:07:37Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110737.196703_GT_20240903T110737.164280_lon_4.519386_lat_51.0116314_alt_69.636_vel_6.722_expt_1523.096_gain_12.4_tag_RemoteSw1.jpg,image/jpeg,online
096e5d13-ba63-491e-99fe-e28aa2a6cadb,d89d5afa-3236-36a4-809c-7f980ffebdb8,StillImage,CC-BY-4.0,2024-09-03T11:07:37Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110737.196703_GT_20240903T110737.164280_lon_4.519386_lat_51.0116314_alt_69.636_vel_6.722_expt_1523.096_gain_12.4_tag_RemoteSw1.jpg,image/jpeg,online
7a1aaa9f-7bb5-459f-a9c4-e25e0a13ae16,a3bc4e3b-275b-3edc-99d8-3e3b9c385ef6,StillImage,CC-BY-4.0,2024-09-03T11:07:37Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110737.300207_GT_20240903T110737.261976_lon_4.5193826999999995_lat_51.011631699999995_alt_69.642_vel_6.845_expt_1523.096_gain_12.4_tag_RemoteSw1.jpg,image/jpeg,online
63181a36-7c5a-421b-b31c-46f74d2682bc,a3bc4e3b-275b-3edc-99d8-3e3b9c385ef6,StillImage,CC-BY-4.0,2024-09-03T11:07:37Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110737.300207_GT_20240903T110737.261976_lon_4.5193826999999995_lat_51.011631699999995_alt_69.642_vel_6.845_expt_1523.096_gain_12.4_tag_RemoteSw1.jpg,image/jpeg,online
84d95501-8906-44dd-b4d9-5742e5a76b14,a3bc4e3b-275b-3edc-99d8-3e3b9c385ef6,StillImage,CC-BY-4.0,2024-09-03T11:07:37Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110737.300207_GT_20240903T110737.261976_lon_4.5193826999999995_lat_51.011631699999995_alt_69.642_vel_6.845_expt_1523.096_gain_12.4_tag_RemoteSw1.jpg,image/jpeg,online
176d81f3-d181-4b79-8361-ef2be3a3bb7b,a3bc4e3b-275b-3edc-99d8-3e3b9c385ef6,StillImage,CC-BY-4.0,2024-09-03T11:07:37Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110737.300207_GT_20240903T110737.261976_lon_4.5193826999999995_lat_51.011631699999995_alt_69.642_vel_6.845_expt_1523.096_gain_12.4_tag_RemoteSw1.jpg,image/jpeg,online
82c23b9d-8415-4f3d-b5fe-a6b15519fa72,9bae49d6-c2c8-37ce-aa88-f8e3a66292cd,StillImage,CC-BY-4.0,2024-09-03T11:07:38Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110738.496807_GT_20240903T110738.466678_lon_4.5193486_lat_51.011640199999995_alt_70.155_vel_7.179_expt_1523.096_gain_12.4_tag_RemoteSw1.jpg,image/jpeg,online
f1179060-e4b7-4cb6-bf44-dd989005e1dd,9bae49d6-c2c8-37ce-aa88-f8e3a66292cd,StillImage,CC-BY-4.0,2024-09-03T11:07:38Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110738.496807_GT_20240903T110738.466678_lon_4.5193486_lat_51.011640199999995_alt_70.155_vel_7.179_expt_1523.096_gain_12.4_tag_RemoteSw1.jpg,image/jpeg,online
11de1b31-dde3-4b88-98b4-f6f126c04132,9bae49d6-c2c8-37ce-aa88-f8e3a66292cd,StillImage,CC-BY-4.0,2024-09-03T11:07:38Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110738.496807_GT_20240903T110738.466678_lon_4.5193486_lat_51.011640199999995_alt_70.155_vel_7.179_expt_1523.096_gain_12.4_tag_RemoteSw1.jpg,image/jpeg,online
6fcfd67a-779a-42de-a32d-e58c12dc27b4,9bae49d6-c2c8-37ce-aa88-f8e3a66292cd,StillImage,CC-BY-4.0,2024-09-03T11:07:38Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110738.496807_GT_20240903T110738.466678_lon_4.5193486_lat_51.011640199999995_alt_70.155_vel_7.179_expt_1523.096_gain_12.4_tag_RemoteSw1.jpg,image/jpeg,online
267f8d8f-f028-41df-a078-587992ad00a4,a03b4833-e477-3689-a04b-9e3c0c5eda2c,StillImage,CC-BY-4.0,2024-09-03T11:07:38Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110738.530404_GT_20240903T110738.466678_lon_4.5193486_lat_51.011640199999995_alt_70.155_vel_7.179_expt_1523.096_gain_12.4_tag_RemoteSw1.jpg,image/jpeg,online
136c52a2-9d97-4ac2-a68e-f4ece1106ee0,a03b4833-e477-3689-a04b-9e3c0c5eda2c,StillImage,CC-BY-4.0,2024-09-03T11:07:38Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110738.530404_GT_20240903T110738.466678_lon_4.5193486_lat_51.011640199999995_alt_70.155_vel_7.179_expt_1523.096_gain_12.4_tag_RemoteSw1.jpg,image/jpeg,online
ff24f007-eb1f-4779-8f98-2a2bca843990,a03b4833-e477-3689-a04b-9e3c0c5eda2c,StillImage,CC-BY-4.0,2024-09-03T11:07:38Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110738.530404_GT_20240903T110738.466678_lon_4.5193486_lat_51.011640199999995_alt_70.155_vel_7.179_expt_1523.096_gain_12.4_tag_RemoteSw1.jpg,image/jpeg,online
b2f6e28a-8734-46a6-ace2-80a8d92cbb76,a03b4833-e477-3689-a04b-9e3c0c5eda2c,StillImage,CC-BY-4.0,2024-09-03T11:07:38Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110738.530404_GT_20240903T110738.466678_lon_4.5193486_lat_51.011640199999995_alt_70.155_vel_7.179_expt_1523.096_gain_12.4_tag_RemoteSw1.jpg,image/jpeg,online
438c31ec-04df-4cc0-af98-1509e5873460,a0d7b0d6-59ab-3def-b2a9-734d3f15564d,StillImage,CC-BY-4.0,2024-09-03T11:07:38Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110738.620484_GT_20240903T110738.568075_lon_4.5193452_lat_51.011641_alt_70.19800000000001_vel_7.419_expt_1357.808_gain_13.7_tag_RemoteSw1.jpg,image/jpeg,online
83379925-4786-46d8-a882-4bd572f76102,a0d7b0d6-59ab-3def-b2a9-734d3f15564d,StillImage,CC-BY-4.0,2024-09-03T11:07:38Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110738.620484_GT_20240903T110738.568075_lon_4.5193452_lat_51.011641_alt_70.19800000000001_vel_7.419_expt_1357.808_gain_13.7_tag_RemoteSw1.jpg,image/jpeg,online
7e2a5f09-a5f7-4c54-b31f-b0dcc491ec76,a0d7b0d6-59ab-3def-b2a9-734d3f15564d,StillImage,CC-BY-4.0,2024-09-03T11:07:38Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110738.620484_GT_20240903T110738.568075_lon_4.5193452_lat_51.011641_alt_70.19800000000001_vel_7.419_expt_1357.808_gain_13.7_tag_RemoteSw1.jpg,image/jpeg,online
ed33e2a6-f81b-46a5-b0ea-49bec8b918f2,734e7e33-49b7-3298-aaaa-6c659fa8b298,StillImage,CC-BY-4.0,2024-09-03T11:07:39Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110739.900821_GT_20240903T110739.866828_lon_4.5193121_lat_51.0116416_alt_71.33800000000001_vel_6.913_expt_1357.808_gain_13.7_tag_RemoteSw1.jpg,image/jpeg,online
