occurrenceID,identifier,dc:type,dcterms:rights,CreateDate,captureDevice,resourceCreationTechnique,accessURI,dc:format,serviceExpectation
090c0e2a-dc5d-4560-aab1-6143293cfc0a,0933709b-5856-3bf2-8a57-9e79faa39029,StillImage,CC-BY-4.0,2024-07-30T14:27:20Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240730T142720.870665_GT_20240730T142720.844424_lon_4.4295672_lat_51.0636546_alt_57.319_vel_9.224_expt_1126.408_gain_1.6_tag_RemoteSw1.jpg,image/jpeg,online
4f693261-16dc-4232-9ead-a87e7662d6f5,5813e32b-1d62-3ef7-9b5e-0689323bfd84,StillImage,CC-BY-4.0,2024-07-30T14:27:23Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240730T142723.341479_GT_20240730T142723.248456_lon_4.4295523_lat_51.0635762_alt_57.692_vel_15.918_expt_630.552_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
fb23c5ca-ee77-457e-a8cc-fd6573f35b91,5813e32b-1d62-3ef7-9b5e-0689323bfd84,StillImage,CC-BY-4.0,2024-07-30T14:27:23Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240730T142723.341479_GT_20240730T142723.248456_lon_4.4295523_lat_51.0635762_alt_57.692_vel_15.918_expt_630.552_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
38965246-eecc-49e0-863d-19be97cb9ea6,5813e32b-1d62-3ef7-9b5e-0689323bfd84,StillImage,CC-BY-4.0,2024-07-30T14:27:23Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240730T142723.341479_GT_20240730T142723.248456_lon_4.4295523_lat_51.0635762_alt_57.692_vel_15.918_expt_630.552_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
37b1c766-c7ba-4b77-811b-04d432cd3401,5813e32b-1d62-3ef7-9b5e-0689323bfd84,StillImage,CC-BY-4.0,2024-07-30T14:27:23Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240730T142723.341479_GT_20240730T142723.248456_lon_4.4295523_lat_51.0635762_alt_57.692_vel_15.918_expt_630.552_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
4ac2edd6-c329-4945-8490-7b044d083c28,9590f3ca-afdb-3a33-b38d-0ff419e788e7,StillImage,CC-BY-4.0,2024-07-30T14:27:34Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240730T142734.666044_GT_20240730T142734.647377_lon_4.4294654_lat_51.0630743_alt_55.777_vel_14.879_expt_597.496_gain_8.9_tag_RemoteSw1.jpg,image/jpeg,online
61db5a1d-d349-45bb-83de-a13d6434f37e,7dba3bff-b1b5-30fd-8c11-9fd515367831,StillImage,CC-BY-4.0,2024-07-30T14:27:36Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240730T142736.769905_GT_20240730T142736.753642_lon_4.429454_lat_51.0630005_alt_55.448_vel_12.598_expt_696.664_gain_7.2_tag_RemoteSw1.jpg,image/jpeg,online
714eedcd-d5db-4ed2-a83c-f3f8d3e8fd23,7dba3bff-b1b5-30fd-8c11-9fd515367831,StillImage,CC-BY-4.0,2024-07-30T14:27:36Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240730T142736.769905_GT_20240730T142736.753642_lon_4.429454_lat_51.0630005_alt_55.448_vel_12.598_expt_696.664_gain_7.2_tag_RemoteSw1.jpg,image/jpeg,online
97f95056-a311-48dc-9edb-9baedfdff955,7dba3bff-b1b5-30fd-8c11-9fd515367831,StillImage,CC-BY-4.0,2024-07-30T14:27:36Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240730T142736.769905_GT_20240730T142736.753642_lon_4.429454_lat_51.0630005_alt_55.448_vel_12.598_expt_696.664_gain_7.2_tag_RemoteSw1.jpg,image/jpeg,online
3ffa5c70-6fc7-4219-9c54-f41efef358dd,7dba3bff-b1b5-30fd-8c11-9fd515367831,StillImage,CC-BY-4.0,2024-07-30T14:27:36Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240730T142736.769905_GT_20240730T142736.753642_lon_4.429454_lat_51.0630005_alt_55.448_vel_12.598_expt_696.664_gain_7.2_tag_RemoteSw1.jpg,image/jpeg,online
12529aae-027b-4819-b3e3-9af1e0018b0d,7dba3bff-b1b5-30fd-8c11-9fd515367831,StillImage,CC-BY-4.0,2024-07-30T14:27:36Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240730T142736.769905_GT_20240730T142736.753642_lon_4.429454_lat_51.0630005_alt_55.448_vel_12.598_expt_696.664_gain_7.2_tag_RemoteSw1.jpg,image/jpeg,online
af3e88ed-44f7-4b1f-b0e5-17f167040f8d,7dba3bff-b1b5-30fd-8c11-9fd515367831,StillImage,CC-BY-4.0,2024-07-30T14:27:36Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240730T142736.769905_GT_20240730T142736.753642_lon_4.429454_lat_51.0630005_alt_55.448_vel_12.598_expt_696.664_gain_7.2_tag_RemoteSw1.jpg,image/jpeg,online
b80d4e8b-d74e-4b3d-83f0-126a3232b17b,7dba3bff-b1b5-30fd-8c11-9fd515367831,StillImage,CC-BY-4.0,2024-07-30T14:27:36Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240730T142736.769905_GT_20240730T142736.753642_lon_4.429454_lat_51.0630005_alt_55.448_vel_12.598_expt_696.664_gain_7.2_tag_RemoteSw1.jpg,image/jpeg,online
1d75d13f-192e-4754-9ee1-865ece3af082,7dba3bff-b1b5-30fd-8c11-9fd515367831,StillImage,CC-BY-4.0,2024-07-30T14:27:36Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240730T142736.769905_GT_20240730T142736.753642_lon_4.429454_lat_51.0630005_alt_55.448_vel_12.598_expt_696.664_gain_7.2_tag_RemoteSw1.jpg,image/jpeg,online
e0bda7a2-9aa3-4e3b-8a6a-7f2650e54153,e8849eaf-06c7-38c4-b8df-a41e26187840,StillImage,CC-BY-4.0,2024-07-30T14:27:41Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240730T142741.536184_GT_20240730T142741.547589_lon_4.429444_lat_51.0628761_alt_53.574_vel_4.335_expt_828.896_gain_4.4_tag_RemoteSw1.jpg,image/jpeg,online
6c8fabfd-6bc7-416d-ae41-103cbe274a71,4111355c-874e-39ed-b3ff-e67344ff8c02,StillImage,CC-BY-4.0,2024-09-03T11:07:28Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110728.234468_GT_20240903T110728.167313_lon_4.519616_lat_51.0116656_alt_67.253_vel_6.824_expt_3539.568_gain_5.0_tag_RemoteSw1.jpg,image/jpeg,online
9217b794-fb1d-45e0-9865-feeb668d431a,4111355c-874e-39ed-b3ff-e67344ff8c02,StillImage,CC-BY-4.0,2024-09-03T11:07:28Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110728.234468_GT_20240903T110728.167313_lon_4.519616_lat_51.0116656_alt_67.253_vel_6.824_expt_3539.568_gain_5.0_tag_RemoteSw1.jpg,image/jpeg,online
802e3570-c631-4a4f-b73b-f17325df634a,4111355c-874e-39ed-b3ff-e67344ff8c02,StillImage,CC-BY-4.0,2024-09-03T11:07:28Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110728.234468_GT_20240903T110728.167313_lon_4.519616_lat_51.0116656_alt_67.253_vel_6.824_expt_3539.568_gain_5.0_tag_RemoteSw1.jpg,image/jpeg,online
3c3679f5-68d9-4c65-abd9-1a59f67c5d7b,9f1a798c-9c8e-380c-bfb5-af6e2efb802f,StillImage,CC-BY-4.0,2024-09-03T11:07:28Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110728.333825_GT_20240903T110728.265921_lon_4.5196131_lat_51.0116656_alt_67.46000000000001_vel_6.828_expt_3539.568_gain_5.0_tag_RemoteSw1.jpg,image/jpeg,online
3881a3d8-c14d-4e40-ae69-998fdb68e0a1,9f1a798c-9c8e-380c-bfb5-af6e2efb802f,StillImage,CC-BY-4.0,2024-09-03T11:07:28Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110728.333825_GT_20240903T110728.265921_lon_4.5196131_lat_51.0116656_alt_67.46000000000001_vel_6.828_expt_3539.568_gain_5.0_tag_RemoteSw1.jpg,image/jpeg,online
aba90a37-6c4e-4ab8-ac8c-1add3c7ccd4e,9f1a798c-9c8e-380c-bfb5-af6e2efb802f,StillImage,CC-BY-4.0,2024-09-03T11:07:28Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110728.333825_GT_20240903T110728.265921_lon_4.5196131_lat_51.0116656_alt_67.46000000000001_vel_6.828_expt_3539.568_gain_5.0_tag_RemoteSw1.jpg,image/jpeg,online
48a79f0d-a29d-4157-947e-4a709975bb72,6d4df728-381e-3ab8-9379-b2dcc8a11061,StillImage,CC-BY-4.0,2024-09-03T11:07:30Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110730.289687_GT_20240903T110730.268588_lon_4.5195647_lat_51.0116617_alt_69.223_vel_4.382_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
5db68dd5-f09a-4b22-b336-a97238af9cca,6d4df728-381e-3ab8-9379-b2dcc8a11061,StillImage,CC-BY-4.0,2024-09-03T11:07:30Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110730.289687_GT_20240903T110730.268588_lon_4.5195647_lat_51.0116617_alt_69.223_vel_4.382_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
423bb868-b504-4d13-b8f1-7c24c0149b4f,6d4df728-381e-3ab8-9379-b2dcc8a11061,StillImage,CC-BY-4.0,2024-09-03T11:07:30Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110730.289687_GT_20240903T110730.268588_lon_4.5195647_lat_51.0116617_alt_69.223_vel_4.382_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
d7eac373-287f-434f-8db4-7d9d3eeb845e,6d4df728-381e-3ab8-9379-b2dcc8a11061,StillImage,CC-BY-4.0,2024-09-03T11:07:30Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110730.289687_GT_20240903T110730.268588_lon_4.5195647_lat_51.0116617_alt_69.223_vel_4.382_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
93cc1c23-5302-4bc6-99c0-e668319792a7,6d4df728-381e-3ab8-9379-b2dcc8a11061,StillImage,CC-BY-4.0,2024-09-03T11:07:30Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110730.289687_GT_20240903T110730.268588_lon_4.5195647_lat_51.0116617_alt_69.223_vel_4.382_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
59a1cb37-0d5a-49b2-9f25-92ea20ad5c21,8b1f8723-e58c-32fe-9e7f-51fb40399ee6,StillImage,CC-BY-4.0,2024-09-03T11:07:32Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110732.500288_GT_20240903T110732.468724_lon_4.5195166_lat_51.0116551_alt_70.121_vel_4.108_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
00b3144f-2d0a-41cc-88f5-69d226b8665f,8b1f8723-e58c-32fe-9e7f-51fb40399ee6,StillImage,CC-BY-4.0,2024-09-03T11:07:32Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110732.500288_GT_20240903T110732.468724_lon_4.5195166_lat_51.0116551_alt_70.121_vel_4.108_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
0080b52b-9c53-4309-9d77-4365f220405b,8b1f8723-e58c-32fe-9e7f-51fb40399ee6,StillImage,CC-BY-4.0,2024-09-03T11:07:32Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110732.500288_GT_20240903T110732.468724_lon_4.5195166_lat_51.0116551_alt_70.121_vel_4.108_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
13c69ae1-da6c-47d3-8b35-0744b38e36a5,8b1f8723-e58c-32fe-9e7f-51fb40399ee6,StillImage,CC-BY-4.0,2024-09-03T11:07:32Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110732.500288_GT_20240903T110732.468724_lon_4.5195166_lat_51.0116551_alt_70.121_vel_4.108_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
ebe9047a-59bc-4648-9a58-143356f18f21,2a25c69f-8fbe-3c42-9f8c-ad337c5bdd35,StillImage,CC-BY-4.0,2024-09-03T11:07:32Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110732.596681_GT_20240903T110732.566838_lon_4.5195147_lat_51.0116537_alt_70.07000000000001_vel_3.939_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
664bcc46-de54-45ee-814b-036b84dc92a1,2a25c69f-8fbe-3c42-9f8c-ad337c5bdd35,StillImage,CC-BY-4.0,2024-09-03T11:07:32Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110732.596681_GT_20240903T110732.566838_lon_4.5195147_lat_51.0116537_alt_70.07000000000001_vel_3.939_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
9d789a3c-e0ca-46ea-a352-84fc7228f7dc,2a25c69f-8fbe-3c42-9f8c-ad337c5bdd35,StillImage,CC-BY-4.0,2024-09-03T11:07:32Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110732.596681_GT_20240903T110732.566838_lon_4.5195147_lat_51.0116537_alt_70.07000000000001_vel_3.939_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
72aad1bb-1bdc-4171-a5b8-eb804a887115,2a25c69f-8fbe-3c42-9f8c-ad337c5bdd35,StillImage,CC-BY-4.0,2024-09-03T11:07:32Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110732.596681_GT_20240903T110732.566838_lon_4.5195147_lat_51.0116537_alt_70.07000000000001_vel_3.939_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
f7a0798b-8e7b-4bb2-bfb4-cbcc3706f077,2a25c69f-8fbe-3c42-9f8c-ad337c5bdd35,StillImage,CC-BY-4.0,2024-09-03T11:07:32Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110732.596681_GT_20240903T110732.566838_lon_4.5195147_lat_51.0116537_alt_70.07000000000001_vel_3.939_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
123fb234-a2af-41fe-bb77-e8a9570f3bb5,b0d0554d-1f39-3ace-ab5c-53fd1e8cb65a,StillImage,CC-BY-4.0,2024-09-03T11:07:35Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110735.729084_GT_20240903T110735.664674_lon_4.5194304_lat_51.011638_alt_69.56700000000001_vel_6.533_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
5e8a1f2c-ad24-407b-bc4d-8f31b23c7f18,b0d0554d-1f39-3ace-ab5c-53fd1e8cb65a,StillImage,CC-BY-4.0,2024-09-03T11:07:35Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110735.729084_GT_20240903T110735.664674_lon_4.5194304_lat_51.011638_alt_69.56700000000001_vel_6.533_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
4383a279-c389-4217-a8ae-67b3f867fa3b,b0d0554d-1f39-3ace-ab5c-53fd1e8cb65a,StillImage,CC-BY-4.0,2024-09-03T11:07:35Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110735.729084_GT_20240903T110735.664674_lon_4.5194304_lat_51.011638_alt_69.56700000000001_vel_6.533_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
a7192604-e897-41ec-966c-5eaf9d4e0859,b0d0554d-1f39-3ace-ab5c-53fd1e8cb65a,StillImage,CC-BY-4.0,2024-09-03T11:07:35Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110735.729084_GT_20240903T110735.664674_lon_4.5194304_lat_51.011638_alt_69.56700000000001_vel_6.533_expt_2184.232_gain_8.5_tag_RemoteSw1.jpg,image/jpeg,online
